Sudoku,Difficulty,Givens,Highest Technique,Tediousness,HoDoKu,SE,Solution
050130800800070000000928307907000500125000463003000708501362000000050002006089030,Easy,34,Hidden Single (Box),Low,350,1.2,752136849839574216614928357987643521125897463463215798571362984398451672246789135
207300000010008070800597000102070830006903200075080604000845001040700080000002309,Easy,34,Hidden Single (Box),Low,344,1.2,267314958519628473834597126192476835486953217375281694923845761641739582758162349
300120485604580000500003020002050046860402053740030800070200009000018204216094008,Easy,40,Hidden Single (Box),Low,284,1.2,397126485624587931581943627132859746869472153745631892478265319953718264216394578
920400701800003000000089604200040970009506200086020005501390000000100003308004029,Easy,34,Hidden Single (Box),Low,350,1.2,923465781864713592157289634235841976719536248486927315541392867692178453378654129
000009057750000016090030000000041008000705200569320000108900000000800130305200070,Easy,30,Hidden Single (Box),Low,396,1.2,482169357753482916691537482237641598814795263569328741178953624926874135345216879
080000493090000006500039081310806000042000960000907014870690002100000050924000030,Easy,34,Hidden Single (Box),Moderately Low,350,1.2,281765493493182576567439281319846725742351968658927314875693142136274859924518637
040085007300040650057000280030496002709008031400007000000020700020004903600830020,Easy,34,Hidden Single (Box),Moderately Low,356,1.2,246985317318742659957163284135496872769258431482317596593621748821574963674839125
072010003500907040400060029020001000309002106010698000000040390043000560205030008,Easy,34,Hidden Single (Box),Low,344,1.2,972814653536927841481563729628351974359472186714698235867145392143289567295736418
037200940600900201490083005001000026004030100920000500200790054705008002049006310,Easy,37,Hidden Single (Box),Low,320,1.2,137265948658974231492183765371859426584632179926417583263791854715348692849526317
009380020062095800703000954600578000400263001000914003214000705006740310070051400,Easy,41,Hidden Single (Box),Low,292,1.2,549387126162495837783126954631578249497263581825914673214839765956742318378651492
089400007120097064000016890060000003073060520500000010058670000210340086900001730,Easy,37,Hidden Single (Box),Low,320,1.2,689423157125897364734516892861952473473168529592734618358679241217345986946281735
400190023380065070000802000014308902930020018708906340000201000070650094250049001,Easy,41,Hidden Single (Box),Low,274,1.2,465197823382465179197832456514378962936524718728916345649281537871653294253749681
000023900007000000290681074000135080504060207060247000630458029000000500002370000,Easy,35,Hidden Single (Box),Low,334,1.2,146723958387594612295681374729135486514869237863247195631458729478912563952376841
620800000705040080000051400000697001063000090000483002000014200209070060140500000,Easy,31,Hidden Single (Box),Low,380,1.2,624839517715246983398751426582697341463125798971483652836914275259378164147562839
300684020040002015007310400103006057704000601560800203006058100810400070030167002,Easy,40,Hidden Single (Box),Low,296,1.2,351684729648792315297315468123946857784523691569871243976258134812439576435167982
900152006000070000680000021107609803062000910809307205420000059000060000500234008,Easy,36,Hidden Single (Box),Low,330,1.2,974152386231876594685493721157629843362548917849317265423781659718965432596234178
050030090936004052040529700001050260803617905065040300009261070610300829070090010,Easy,43,Hidden Single (Box),Low,260,1.2,257136498936784152148529736491853267823617945765942381389261574614375829572498613
000003914000016070700090500410030700079004080830050600300070800000025090000008351,Easy,32,Hidden Single (Box),Low,370,1.2,625783914943516278781492536416839725579264183832157649354971862168325497297648351
140609800238010500070003000400081600050230090809506000590300000000060012000000030,Easy,31,Hidden Single (Box),Low,380,1.2,145629873238417569976853241423981657657234198819576324591342786384765912762198435
905863000014972538873001090480000309790080100532009486060128900058007063040605017,Easy,48,Hidden Single (Box),Low,216,1.2,925863741614972538873541692481256379796384125532719486367128954158497263249635817
005200030060000109703000086900780002000954701000021000070060320601000970059370000,Easy,33,Hidden Single (Box),Low,360,1.2,185296437462837159793415286916783542328954761547621893874169325631542978259378614
830904072900000001021605390070168020100000008090423010017302980500000007280706053,Easy,40,Hidden Single (Box),Low,284,1.2,836914572954237861721685394375168429142579638698423715417352986563891247289746153
007208000050001008100000750400000001000084906530029800001065049005000180090710300,Easy,32,Hidden Single (Box),Low,364,1.2,967258413253471698148396752489637521712584936536129874371865249625943187894712365
001340782080206001403070609390628010206513908050794063605030804900102030832065100,Easy,49,Hidden Single (Box),Low,200,1.2,561349782789256341423871659397628415246513978158794263615937824974182536832465197
015200000003059620026780040090307010000010790000902506079000168804003207250000000,Easy,36,Hidden Single (Box),Low,324,1.2,415236879783459621926781345598367412642815793137942586379524168864193257251678934
600805170987403620050006080700020014004030700130040008010300060096701532073902001,Easy,41,Hidden Single (Box),Low,280,1.2,642895173987413625351276489769528314824139756135647298218354967496781532573962841
058641730091327850000000000604000508120000063705000902000000000046583120013274690,Easy,40,Hidden Single (Box),Low,284,1.2,258641739491327856367895241634912578129758463785436912572169384946583127813274695
006029708002000030390058006000070802609402103708090000400960021060000400207840600,Easy,36,Hidden Single (Box),Low,324,1.2,516329748872614935394758216143576892659482173728193564485967321961235487237841659
901000507000507000002614300600701005200030008100000004000269000750308091300105006,Easy,33,Hidden Single (Box),Moderately Low,366,1.2,941823567863597412572614389634781925295436178187952634418269753756348291329175846
100007900070918050003020106020803061016070480740106030907050600060289010001700005,Easy,39,Hidden Single (Box),Low,300,1.2,152637948674918253893425176529843761316572489748196532987351624465289317231764895
035000074790028056604035900000907860078060140063201000009850607250390018380000520,Easy,43,Hidden Single (Box),Low,254,1.2,835619274791428356624735981512947863978563142463281795149852637257396418386174529
049035020630900047000470009800010350307652804095040006400067000970001063080390270,Easy,41,Hidden Single (Box),Low,274,1.2,749135628631928547528476139864719352317652894295843716453267981972581463186394275
010850630305900087040300002728000000500020001000000928900001060180003705053097010,Easy,35,Hidden Single (Box),Low,334,1.2,217854639365912487849376152728139546596428371431765928974581263182643795653297814
090000020000179000070652040000428000008000200030010050450080062703000104002306900,Easy,31,Hidden Single (Box),Low,374,1.2,695834721824179536371652849517428693948563217236917458459781362763295184182346975
753810002160240800408070310670108000931000678000706091016080705007061083800027146,Easy,46,Hidden Single (Box),Low,230,1.2,753819462169243857428675319672198534931452678584736291316984725247561983895327146
037000000000067300008102070006008703702050801304900500010403600005780000000000920,Easy,31,Hidden Single (Box),Low,380,1.2,537894216241567389968132475156248793792356841384971562819423657625789134473615928
600008097080090204014000030060800709100750086040900502075000060030040905400001073,Easy,35,Hidden Single (Box),Low,340,1.2,652438197387196254914275638563812749129754386748963512275389461831647925496521873
000026003000009010691500800008004501003010097007002304375900400000008030000047006,Easy,32,Hidden Single (Box),Moderately Low,370,1.2,854126973732489615691573842928734561463815297517692384375961428146258739289347156
039406170000380000652000000000030208091000700000010405916000000000790000027104830,Easy,31,Hidden Single (Box),Low,374,1.2,839456172174382956652971384745639218291548763368217495916823547483795621527164839
070010030000706000100000008200167004406000801703040902090402010007000200001859600,Easy,32,Hidden Single (Box),Moderately Low,364,1.2,872915436934786125165324798289167354456293871713548962698472513547631289321859647
190450000500070601000061005200000087769000020008005900010006032000310704032800150,Easy,34,Hidden Single (Box),Low,350,1.2,196453278523978641874261395251639487769184523348725916417596832985312764632847159
009002576762004030050076002200038009001020300500490007100860050080700923975200100,Easy,39,Hidden Single (Box),Low,300,1.2,419382576762954831358176492247538619891627345536491287123869754684715923975243168
190002008346008050050700100005309017000000000720806300009003070080400521200500083,Easy,34,Hidden Single (Box),Low,350,1.2,197652438346918752852734169465329817938175246721846395519283674683497521274561983
900005000056400100001680204145078090637921480298046030009160503062800900500007000,Easy,42,Hidden Single (Box),Low,270,1.2,924715368856432179371689254145378692637921485298546731789164523462853917513297846
021006435000500902000042760596037000714005320832094000000069150000700203075001698,Easy,42,Hidden Single (Box),Low,270,1.2,921876435647513982358942761596237814714685329832194576283469157169758243475321698
006970100000008300750003008098701004100020005200405790300500027009800000005037800,Easy,33,Hidden Single (Box),Low,354,1.2,836974152914258376752613948598761234147329685263485791381596427679842513425137869
050003890600905002903048006001089473007006900000700020028091300719000008430000210,Easy,37,Hidden Single (Box),Low,314,1.2,152673894684915732973248156261589473347126985895734621528491367719362548436857219
000000087020005609000684050003209510005010900016503700030971000509300070870000000,Easy,33,Hidden Single (Box),Moderately Low,354,1.2,654192387128735649397684152783269514245817936916543728432971865569328471871456293
904000201070100800000800360016082070200050006030640910059008000001009020802000705,Easy,33,Hidden Single (Box),Low,360,1.2,984736251673125849125894367416982573297351486538647912759268134341579628862413795
046385910007000800930000054000147000301000609000060000060000020050728030003406700,Easy,32,Hidden Single (Box),Low,364,1.2,246385917517294863938671254695147382371852649482963571764539128159728436823416795
573000104000031009906250700250010300000000000007060045001025803600390000302000657,Easy,34,Hidden Single (Box),Low,362,1.2,573986124824731569916254738258419376469573281137862945741625893685397412392148657
