Sudoku,Difficulty,Givens,Highest Technique,Tediousness,HoDoKu,SE,Solution
950000000100703506006004009080106000000000007063400080070000900000005003092080010,Hard,26,Naked Pair,High,560,2.3,954628731128793546736514829287156394419832657563479182375241968841965273692387415
000894000000703000006000800005000400060000010300245007580020046003000700709000508,Hard,27,Locked Candidate,High,1102,3.4,157894263892763154436152879975631482264978315318245697581327946643589721729416538
300008006000060700057100900800406200010000040009207008006004350005090000900600002,Hard,28,Naked Pair,Moderate,584,3.0,391578426248963715657142983873456291512839647469217538186724359725391864934685172
600207001000306000003010500072509310090000020016403970001040700000701000200805003,Hard,32,Locked Candidate,High,584,2.8,659287431124356897783914562472569318395178624816423975531642789948731256267895143
007000008006070030000830500020097600100200004030018900000620700004050080002000005,Hard,27,Hidden Pair,High,764,3.4,357942168896175432241836579428597613179263854635418927583624791714359286962781345
870020400600009800000007062000003280900000007028500000540100000007900003003080041,Hard,28,Locked Candidate,High,754,3.0,875621439612349875439857162751493286964218357328576914546132798187964523293785641

090000000180026005005098100000000006012060590049000007004010600000040080060302000,Hard,27,Locked Candidate,High,750,2.8,496135728183726945275498163358974216712863594649251837834519672521647389967382451
630000000200000000004080790000890100003500002000003480002109040008004230000020001,Hard,26,Hidden Pair,High,640,3.4,637915824289476315154382796426897153893541672571263489762139548918654237345728961
000002000000891050002700001054080000060509004190040000000000007040000009009050846,Hard,26,Locked Candidate,High,676,3.4,531462978476891352982735461254187693863529714197346285628914537345678129719253846
090000200006085007800001030064090000070106040000030620020600004700310500003000070,Hard,28,Locked Candidate,High,900,3.4,491763285236985417857241936364892751972156843518437629125678394789314562643529178
700000900003000005800107430000012003007000800300450000014306007900000200008000009,Hard,26,Hidden Pair,Moderate,570,3.4,741563928623984175895127436489712653157639842362458791214396587936875214578241369
100003006000000100002105830000007408000000000839000500504800900760200000098400005,Hard,27,Locked Candidate,High,730,2.3,185923746943768152672145839256397418417582693839614527524836971761259384398471265
600501009001406300030090010260000051004070200003000900000852000800010004700000003,Hard,28,Naked Pair,High,670,2.3,627531489951486372438297615269348751584179236173625948346852197892713564715964823
001000804000070039080000107000014006009030700400860000306000090150020000908000500,Hard,27,Locked Candidate,High,742,2.8,791352864645178239283496157532714986869235741417869325376581492154923678928647513
280000069130000072009002005000004150000080000006709003000400000590600030863007000,Hard,28,Locked Candidate,High,644,2.3,287531469135946872649872315928364157371285946456719283712453698594628731863197524
005910000100600020090004005060002310000000000019500040700200030080007002000069800,Hard,26,Locked Candidate,High,754,2.8,425918763178653429693724185567492318234871596819536247746285931981347652352169874
009040600400030005000609000801090503500020006040050090700000009905060807608000104,Hard,30,Locked Candidate,High,610,2.8,389542671462137985157689342871496523593728416246351798734815269915264837628973154
400076300700300810000000002209000700000402000001000405900000000015008007007950003,Hard,26,Locked Candidate,High,654,3.4,482176359756329814193584672249615738578432196631897425924763581315248967867951243
000400001070000000000020796100008000006090203000500000001070039009000102502010460,Hard,26,Locked Candidate,High,800,3.4,965487321273169854418325796194238675856791243327546918641872539739654182582913467
000500079190030008000092000300005100509000740000000005002040000600000020740081050,Hard,26,Naked Pair,High,690,3.0,238516479195437268476892531364975182529168743817324695952643817681759324743281956
070090803300000540001003069000307900800000001007209000940600100065000004708040090,Hard,30,Locked Candidate,High,874,2.8,276594813389761542451823769624317958893456271517289436942635187165978324738142695
030000007090600080060070000270006000000350700006010090600100000400007561081009000,Hard,26,Naked Pair,High,694,3.4,134985627792641385865273914273496158918352746546718293657124839429837561381569472
005920000080005000401003090200000608900007400047060000000270006008000010000400500,Hard,25,Naked Pair,High,634,2.0,375924861689715342421683795253149678916857423847362159534271986798536214162498537
700100600000000031500807040805400027000000800109700056600508010000000073400300200,Hard,29,Hidden Pair,High,534,3.4,794123685286954731531867942865439127372615894149782356623578419918246573457391268
302085006905020000010009500020000400400000009008000070009200040000010307100430902,Hard,28,Locked Candidate,High,806,3.0,342785196985621734617349528721893465463572819598164273839257641254916387176438952
070060080002000100308000902009607500703549206040000090000000000000752000500080004,Hard,28,Locked Candidate,High,650,3.0,971265483462398175358174962129637548783549216645821397237416859894752631516983724
607010802000080000200764005800070001070000060000000000104309507509000106002601900,Hard,30,Naked Pair,High,444,1.7,657913842341285679298764315823576491475198263916432758164329587539847126782651934
740030008069800700000001000804000062000010000605000071000007000091500800280090004,Hard,27,Naked Pair,Moderate,486,2.3,742936518169825743538471296814759362973612485625348971456287139391564827287193654
009670301000030067067000500000508070000020000080107000004000690890050000705016400,Hard,29,Naked Pair,Moderate,590,3.4,259674381418235967367891524942568173571329846683147259134782695896453712725916438
300010000065004000098000004000068030200300100080500090000080709000407025002000840,Hard,27,Naked Pair,High,804,3.4,324815976765934281198672354419768532257349168683521497546283719831497625972156843
030241060000000000007030400009574100500060002060000040080357090400090008002000600,Hard,28,Hidden Pair,High,544,3.4,938241765614785923257936481829574136543169872761823549186357294475692318392418657
080950000500000609006008500900200100100000008003007090015600204000004001030070960,Hard,28,Naked Pair,High,604,2.3,381956742572341689496728513948263157167495328253817496715689234629534871834172965
050000800600050017004200950000400620000501000096002000087004100910030004003000080,Hard,28,Locked Candidate,High,624,3.4,751946832629358417834217956175493628248561379396782541587624193912835764463179285
006200900020000430400300056040009000138400000050002000700800029060000870003600500,Hard,28,Naked Pair,High,686,2.3,386254917521976438479318256642739185138465792957182364715843629264591873893627541
001093700000047008803520100008000000139000007650000200702004800000000090090010000,Hard,27,Naked Pair,High,474,1.7,461893725925147638873526149248751963139462587657389214712934856386275491594618372
036080000107000080000301000000810570005209600000730890000903000709000040023050000,Hard,28,Locked Candidate,High,614,2.3,936584127147692385582371469394816572875249631261735894418923756759168243623457918
300000008070309050904020703040070030008000100107090806052908360800060002000000000,Hard,30,Locked Candidate,High,702,2.3,365147928271389654984625713649871235528436179137592846452918367813764592796253481
970000000048012009000600040800001230004000100012400007020005000500320790000000025,Hard,28,Naked Pair,High,534,2.3,975843612648512379231697548869751234754239186312468957127985463586324791493176825
900007000305021000047500060870000050001000400020000093010008970000190608000600004,Hard,28,Locked Candidate,High,564,3.0,982467531365921847147583269879342156631759482524816793416238975753194628298675314
000090043008400100090160800082007000104080090000309000071000900300020070200000005,Hard,27,Naked Pair,High,620,3.0,516798243728453169493162857982647531134285796657319482871536924345921678269874315
900035002001028700020100090640000900210000047009000028080006050006580200500740009,Hard,32,Naked Pair,High,494,3.0,967435182451928736823167495645872913218359647379614528784296351196583274532741869
027006000090000700400100060700090005000007000000500200003000002850000049070001800,Hard,23,Locked Candidate,High,570,2.3,327986451691345728485172963712694385538217694964538217143869572856723149279451836
084003000652000000300400000015000002800190000000040100090006075006005018000010360,Hard,27,Naked Pair,High,926,3.0,984653721652871943371429586415367892837192654269548137193286475746935218528714369
900064002000000010000127400002000960608050700305000000007210003030800000400000500,Hard,26,Naked Pair,Very High,960,3.4,951364872724598316863127459172483965648952731395671284587219643236845197419736528
030090050000010089600000400090085000083004027406200000000350000000041005000900600,Hard,26,Naked Pair,High,630,2.0,738492156245613789619578432192785364583164927476239518924356871367841295851927643
200000008005030700006020100091000570800000009407000803010000090000601000000589000,Hard,25,Hidden Pair,High,790,3.4,274156938185934726936827154391468572852713649467295813618372495529641387743589261
083000720700902006020307040038000160009000400210000035000508000000060000070090010,Hard,28,Locked Candidate,High,740,2.3,983456721741982356526317948438725169659831472217649835164578293392164587875293614
900800000010045000806200700500008060000300010080010502200000100000500090003002408,Hard,26,Locked Candidate,Moderate,550,3.4,974861325312745689856239741531428967629357814487916532295684173148573296763192458
028070000004603000507400300080350000000107000000069040009004107000501900000090280,Hard,28,Naked Pair,High,464,3.0,328975416914623758567418392481352679695147823732869541859234167276581934143796285
406002800030080000207000009000208006010090050700301000800000407000020060005400102,Hard,27,Locked Candidate,High,666,2.8,496532871531987624287146539349258716618794253752361948823615497174829365965473182
604000001080002300700004090000308760000050000023407000090500007006200050500000102,Hard,27,Locked Candidate,High,700,2.3,634895271985712346712634598159328764467159823823467915291543687376281459548976132
050000100300070006000096002000300700017065200005020010900210040000009860084000000,Hard,27,Locked Candidate,High,1082,3.4,652834179391572486748196532269381754817465293435927618976218345523749861184653927
080060050730000082002000700070856010000000000028090530040000090000941000000307000,Hard,26,Naked Pair,High,626,3.4,481762359735419682962538741379856214514273968628194537847625193253941876196387425
900000008001906200000341000080000090203050106070060080020000060000104000509030804,Hard,28,Locked Candidate,High,596,2.0,936572418741986235852341679685413792293758146174269583427895361368124957519637824
509040060002001004140850000007200083201000000030000007000000400700900000010603000,Hard,25,Naked Pair,High,564,2.0,579342861862791534143856972497265183281437695635189247326578419758914326914623758
040001000170800003500090840305069000000000000000410605038020007600004038000100020,Hard,28,Locked Candidate,High,740,2.8,842351769179846253563792841385269174416587392297413685938625417621974538754138926
000310064700600200000004000082700400650402090034900500000009000400200600000560042,Hard,29,Locked Candidate,High,634,3.4,528317964741695283396824715982751436657432891134986527265149378413278659879563142
000530400000004600490200000070302806200070005308401020000003074007900000009048000,Hard,29,Locked Candidate,High,566,2.3,816537492725194683493286517971352846264879135358461729582613974147925368639748251
000000200000716000004850003082000070051070380060000410900031800000964000005000000,Hard,27,Locked Candidate,High,714,3.0,876493251523716948194852763382145679451679382769328415947531826218964537635287194
000918000460000001000000003030090180006030900054080020600000000500000014000247000,Hard,25,Hidden Pair,High,790,3.4,375918462469523871281674593732495186816732945954186327647851239528369714193247658
700000005820709034000000000060504090000020000004906800070000040000612000096070280,Hard,27,Locked Candidate,High,534,3.4,743268915821759634659341728367584192985127463214936857172895346438612579596473281
100803090020060700400000000650700010000901300310200080900000000040070100700604020,Hard,27,Locked Candidate,High,730,3.4,175823694823469751496517238654738912287951346319246587962185473548372169731694825
600080002000000000008403900003701500002090600700000009010258070070060090006000800,Hard,26,Naked Pair,High,554,3.0,637589142594612738128473965963721584482395617751846329319258476875164293246937851
000060805000004090001003006000040300600205700057010004700930008030000070906001500,Hard,28,Naked Pair,High,664,3.4,472169835368524197591783246819647352643295781257318964725936418134852679986471523
005003108630080000809005000090000301000806000504000020000100603000050092907600500,Hard,28,Locked Candidate,Very High,930,3.0,725963148631284975849715236298547361173826459564391827452179683316458792987632514
800023000040600003005000700008000007092050410100000200007000100200009040000540002,Hard,25,Locked Candidate,High,694,2.8,876123594941675823325894761568412937792358416134967258457236189213789645689541372
105030006400006000080000500500240009027508340600091002001000030000900007700010605,Hard,30,Locked Candidate,High,600,1.9,175832496439156278286479513518243769927568341643791852851627934364985127792314685
060050030000806000000000000003207600070000010200601004008070900740000052030080040,Hard,25,Naked Pair,High,570,2.3,462759138351826497897314526913247685674538219285691374128475963749163852536982741
002803000000005176700000000500030400000600010140000809020306701060010040080009600,Hard,28,Naked Pair,High,660,3.0,612873954893425176754961283579138462238694517146257839425386791967512348381749625
010080003060000010042750000801007000507000308000000200000073500000000684000048000,Hard,25,Hidden Pair,Moderate,574,3.4,715986423968324715342751869821437956597162348436895271184673592273519684659248137
009005048500090007000700000603500004000070020400009300010007005806000000750802060,Hard,27,Locked Candidate,High,704,2.8,379125648548396217261748539623581794195473826487269351912637485836954172754812963
060030000201608000083000090040500060900004015070010009000000006009240008000069324,Hard,29,Locked Candidate,Moderate,560,2.3,764931582291658437583427691148592763926374815375816249412783956639245178857169324
008302700090000050700000004040000030000521000900804006030000070007090400009205300,Hard,26,Locked Candidate,High,670,2.8,568342791194786253723159684241967835386521947975834126632418579857693412419275368
008340500001090400560000000200010900640700008000000050930200000000005060000030004,Hard,24,Locked Candidate,High,660,2.8,798346521321597486564128793285613947649752138173489652937264815412875369856931274
900000000000057090056000300008002030370010060100300000530004600001060700009270004,Hard,27,Hidden Pair,High,636,3.4,982631475413857296756429318698742531374518962125396847537184629241965783869273154
208960710040001000300000800100300002900006000060090000409000008600000005000100270,Hard,25,Naked Pair,Moderate,494,3.0,258964713746831529391527864174358692982416357563792481429675138617283945835149276
000080000000209000800604001970000046000000000032040510040703050507000903008905100,Hard,28,Hidden Triple,High,780,3.4,294581367716239485853674291971352846485196732632847519149723658567418923328965174
200030091005000630070000205000008500100306009009700000504000010087000900910050004,Hard,28,Naked Pair,High,534,2.3,268537491495281637371964285746198523152346879839725146524679318687413952913852764
017000260002186500050090080040000020009050800080000030030060090008413600076000340,Hard,31,Naked Pair,High,434,3.0,817534269492186573653297481345871926769352814281649735534768192928413657176925348
800360000100480050293500000000020000010046027000000186400000200000030800002000735,Hard,28,Locked Candidate,High,536,3.4,845362971176489352293571648768125493319846527524793186437658219951237864682914735
070000302100003050003017009000080140008401900031090000300150600010600004506000080,Hard,30,Naked Pair,High,714,3.4,679845312124963758853217469295786143768431925431592876382154697917628534546379281
400163007000007013000000500007010000015790060009080000000000900000002034200931005,Hard,27,Locked Candidate,High,994,2.6,452163897986527413731849526847216359315794268629385741163458972598672134274931685
000020137006007090010800005004900000100034000090061000800000001630000000501000406,Hard,26,Locked Candidate,Very High,804,2.8,485629137326157894917843265754982613168534972293761548849276351632415789571398426
004010923000600050000300008450020370000050000028070049800001000060004000273060400,Hard,29,Hidden Pair,High,604,3.4,684517923937682154512349768451928376796453812328176549845291637169734285273865491
000900058000605200005740600428000060006000000030000904013004000200800001600001072,Hard,28,Naked Pair,High,540,3.0,762913458941685237385742619428139765596427183137568924813274596279856341654391872
806203100000000400700001002900800025000007009607040000560000090000600530008150000,Hard,27,Naked Pair,High,750,3.4,846293157219578463753461982934816725185327649627945318561732894472689531398154276
940000200000003800000000035008910050604087000000004000021078000406000007090020006,Hard,26,Naked Pair,High,620,2.3,943856271175243869862791435738912654614587392259364718521678943486139527397425186
065000903108005064000000000000070000070620080000040000000000000204003071017000205,Hard,24,Hidden Pair,High,724,3.4,765284913128935764349167852952378146473621589681549327536712498294853671817496235
700600302100000080090400000075041800000060100019075400080100000200000090900300208,Hard,28,Hidden Triple,High,792,4.0,754698312162537984893412765675241839428963157319875426587129643236784591941356278
000364000003020100800000007010708090009000400020501070500000003004070900000453000,Hard,26,Naked Pair,Moderate,554,2.0,175364829693827154842915637316748592759632418428591376561289743234176985987453261
000000500050700090890050003160020000005649200000310050001070000000001340300005600,Hard,27,Naked Pair,High,546,2.3,413896572256734198897152463168527934735649281924318756641973825589261347372485619
630400500000000062000580400201000000056307820000000105003025000710000000004001058,Hard,28,Locked Candidate,Moderate,536,3.4,637492581548173962192586437271859346456317829389264175863925714715648293924731658
005300070082000006000640002009408000100000008000207300700061000800000210090003800,Hard,26,Naked Pair,Moderate,636,3.4,645382179982175436317649582279438651134956728568217394723861945856794213491523867
030000010801493506009000800000070000040165070000030000002000600307618204060000050,Hard,29,Naked Pair,High,536,2.0,435286917871493526629751843593874162248165379716932485982547631357618294164329758
