Sudoku,Difficulty,Givens,Highest Technique,Tediousness,HoDoKu,SE,Solution
001600008030000000600045900900050800006714300003060005005970004000000030400003700,Moderate,27,Naked Single,High,426,2.3,591637248234198657678245913947352861856714392123869475385976124762481539419523786
700000003801000502032000790670309054000601000120407068086000420203000907400000005,Moderate,34,Naked Single,Moderate,344,2.3,794562813861973542532814796678329154345681279129457368986735421253146987417298635
009706030000050207500000080100805003060040020400609005050000009208060000070501300,Moderate,29,Hidden Single (Box),Moderately Low,400,1.2,829716534316458297547392186192875643765143928483629715651234879238967451974581362
700500016000081200300640800000000305000172000204000000003097008009450000420008009,Moderate,29,Hidden Single (Line),Moderate,400,1.5,798523416546781293312649857871964325935172684264835971653297148189456732427318569
000040016005001308010083240000000160907000402064000000046210030201300600530090000,Moderate,32,Hidden Single (Line),Moderate,370,1.5,873542916425961378619783245382459167957136482164827593746215839291378654538694721
300000062090700301070100490050091000007086000000000830000050000000007250800000006,Moderate,25,Hidden Single (Line),Moderate,440,1.5,381945762594762381276138495458391627937286514162574839723659148649817253815423976
300000009200706003890010045030040070000201000007000500005020900700080001000904000,Moderate,26,Hidden Single (Line),Moderate,430,1.5,371458629254796813896312745932845176568271394417639582645127938729583461183964257
050000090029000650700906001000070000005010800370000024000103000940060012500704009,Moderate,29,Naked Single,Moderate,406,2.3,856231497129847653734956281682479135495312876371685924267193548943568712518724369
903020401070000060002000300700080005800702009000030000000000000345000198000894000,Moderate,26,Naked Single,Moderate,430,2.3,963527481571348962482961357736489215854712639129635874298153746345276198617894523
060100009590600300008005007680002050000000006005900700020009004000200070304070600,Moderate,27,Naked Single,Moderate,414,2.3,763128549592647318148395267689712453271453986435986721827569134916234875354871692
900000087000070900000042003000107002063000050008604300050003000800060090601400000,Moderate,26,Naked Single,Moderate,430,2.3,942316587316578924587942613495137862763829451128654379259783146834261795671495238
007800051002005060513000000300000000000003586060027003000050000480060030700084002,Moderate,28,Hidden Single (Line),Moderate,416,1.5,647839251892175364513246879354698127279413586168527493926351748481762935735984612
000001042000043000006750900009000700054017020270090050005400600900085007100000090,Moderate,29,Hidden Single (Line),Moderate,394,1.5,387961542591243876426758913819532764654817329273694158735429681962185437148376295
003605007700813000010000005207001000006020700000400502800000070000764009500109300,Moderate,29,Hidden Single (Box),Moderate,400,1.2,423695187795813264618247935257931648946528713381476592869352471132764859574189326
004060300500407006700000008008050700000203000001090600400000002900501004007030900,Moderate,26,Hidden Single (Line),Moderate,430,1.5,814962357593487216762315498348156729679243581251798643485679132936521874127834965
005200400004009500273000069500701090000020000020508007490000385002600700007004900,Moderate,31,Hidden Single (Line),Moderately Low,380,1.5,915267438684319572273485169568731294741926853329548617496172385852693741137854926
000000000001932400090704050039241760705000208016857930080106020003498600000000000,Moderate,36,Hidden Single (Box),Moderately Low,324,1.2,478615392651932487392784156839241765745369218216857934984176523523498671167523849
000405300082610050500000080200090065030107040950060001020000008010048520005706000,Moderate,32,Hidden Single (Line),Moderate,364,1.5,169485372782613954543279186271394865638157249954862731427531698316948527895726413
067000500300500008850140000000003482200080000000007953920360000100700004074000200,Moderate,30,Hidden Single (Line),Moderate,390,1.5,467238519312579648859146327795613482243985761681427953928364175136752894574891236
000003640000007209000600175007300012000040000930002400329005000804100000076900000,Moderate,29,Hidden Single (Line),Moderate,400,1.5,715293648648517239293684175487369512562841793931752486329475861854136927176928354
079000205000500006000801007040080003080304060600020040900107000800006000307000650,Moderate,28,Naked Single,Moderate,410,2.3,179463285438572196526891437241689573785314962693725841964157328852936714317248659
000030740000008002690000300018000095000090000250000160003000018100500000065040000,Moderate,25,Hidden Single (Line),Moderate,446,1.5,581932746374618952692457381718263495436195827259874163943726518127589634865341279
000000300000020970030007026000008200078030090125400000010560000059240800000800000,Moderate,27,Naked Single,High,414,2.3,792614358681325974534987126963758241478132695125496783817569432359241867246873519
075000000200005600400000102000820000000500800030009004043080001000000043006001270,Moderate,25,Hidden Single (Box),Moderate,446,1.2,375216489281495637469738152697824315124573896538169724743982561812657943956341278
400005708080000290150207000208050400000301000004070501000503024043000050805400003,Moderate,32,Hidden Single (Box),Moderate,370,1.2,432695718786134295159287346218956437567341982394872561971563824643728159825419673
000307000300025000520080000009260034050074960000009007042003000018040200000000640,Moderate,29,Hidden Single (Line),Moderate,406,1.5,486397125391625478527481396179268534853174962264539817642953781918746253735812649
000000910108070304203009005004098000300200000006015000807001009901050208000000750,Moderate,30,Hidden Single (Box),Moderate,384,1.2,475832916198576324263149875524798163319264587786315492857421639931657248642983751
000000060100070008003600420709004036030060002506007091002300680600020003000000010,Moderate,29,Hidden Single (Line),Moderately Low,400,1.5,257843169164972358983615427729184536831569742546237891472391685615428973398756214
070000500023001096800600020080207600000030000007406010090008007230700950006000040,Moderate,29,Hidden Single (Line),Moderate,400,1.5,671392584523841796849675123984217635162539478357486219495128367238764951716953842
302000405506000907090000010200090003000214000800306002000000000040603080000759000,Moderate,27,Naked Single,Moderate,414,2.3,312987465586431927497562318261895743973214856854376192635148279749623581128759634
000010005200003610008040030800009060500000802300800000000000300120000000090521070,Moderate,25,Hidden Single (Line),Moderate,440,1.5,436712985257983614918645237841259763569137842372864159785496321124378596693521478
000020000018000240940000051090000080700090006000502000000257000000040000170803029,Moderate,26,Hidden Single (Line),Moderate,424,1.5,357421698618935247942786351593614782724398516861572934489257163236149875175863429
001020030200056800080009002045903000790000065000507380900300010008670003020090700,Moderate,32,Hidden Single (Line),Moderate,376,1.5,571824936239756841684139572845963127793218465162547389957382614418675293326491758
700520000040000802000083600400000010800135007050000009004370000302000080000056004,Moderate,27,Hidden Single (Line),Moderate,420,1.5,786521943143769852295483671437692518829135467651847329514378296362914785978256134
000981000801000305000703000000805000409060801080000020600030007300000008070528010,Moderate,28,Hidden Single (Line),Moderate,422,1.5,753981462891642375246753189162895734439267851587314926628139547315476298974528613
002145600700000002006708400097000580800000001000000000300080005048030260005010300,Moderate,28,Naked Single,Moderate,410,2.3,982145673714693852536728419297361584863954721451872936379286145148539267625417398
809004026000000500030005040601000070300207009020000105080300090002000000410500602,Moderate,28,Hidden Single (Line),Moderately Low,410,1.5,859134726274698513136725948691853274345217869728946135587362491962481357413579682
000080003300090050004300270010800000527000486000007020095002800040030005100050000,Moderate,28,Naked Single,Moderate,404,2.3,269785143371294658854361279413826597527913486986547321695172834742638915138459762
060000002200540070000023900020008000014060000003900007007000001080000005900005240,Moderate,25,Hidden Single (Line),Moderate,440,1.5,365791482298546173471823956729358614814267539653914827547682391182439765936175248
006090000050006190000408006400921600600050002007643001200509000065300010000010300,Moderate,31,Hidden Single (Line),Moderate,386,1.5,376195824854276193192438576483921657619857432527643981231569748765384219948712365
010709500800006000009000010200007000000000095150903062400000009001092080000081400,Moderate,27,Naked Single,Moderate,426,2.3,614729538825136974739854216298567341346218795157943862483675129571492683962381457
003000900500209007006000200102000806097000520800060004400000009050080010008010300,Moderate,27,Hidden Single (Line),Moderate,420,1.5,723651948584239167916478253142597836697843521835162794471325689359786412268914375

900070006000982000001406900060000080400368007030000090003090100042050760500040008,Moderate,30,Hidden Single (Line),Moderately Low,396,1.5,924175836376982514851436972265719483419368257738524691683297145142853769597641328
004513900050090020080000030049601280020080040038409750010000090090040070005972300,Moderate,35,Hidden Single (Box),Moderately Low,334,1.2,274513968653798421981264537749651283526387149138429756417835692392146875865972314
060000070908000205020000090000070000790605023030000060209040306000000000610203059,Moderate,28,Hidden Single (Line),Moderate,410,1.5,365829174978164235421537698586372941794615823132498567259741386843956712617283459
410807059002319400000000000000248000048000290000936000000000000007481500850602013,Moderate,32,Hidden Single (Line),Moderate,364,1.5,413827659562319478789564321695248137348175296271936845126753984937481562854692713
000006020004000009020080107001300050008004900009800010010070805006000003000009040,Moderate,25,Hidden Single (Line),Moderate,434,1.5,187956324634721589925483167261397458758214936349865712413672895596148273872539641
000000510030006007009310002007009001000105000100800400700093800600400020025000000,Moderate,26,Hidden Single (Line),Moderate,424,1.5,468972513231586947579314682847629351396145278152837496714293865683451729925768134
000000000020506080008247300900608005460973018800000009000702000540080072030000090,Moderate,31,Hidden Single (Line),Moderate,380,1.5,354891627721536984698247351972618435465973218813425769189762543546389172237154896
040908060090106020006050300004000900900205006200090007060407080100000004070000050,Moderate,28,Hidden Single (Line),Moderate,416,1.5,341928765795136428826754391654873912917245836283691547569417283132589674478362159
905000406080205010020967080302000607140000058000000000200000003094000260000090000,Moderate,28,Hidden Single (Box),Moderate,410,1.2,975381426683245719421967385352819647147623958869754132218476593794538261536192874
030000069600830000000000705040000100080074020000056080007900000900047050204000000,Moderate,25,Hidden Single (Line),Moderate,446,1.5,432715869675839412198462735546298173389174526721356984857923641913647258264581397
000000030090070002000619000001020407049500200008000000000450000700000068050700041,Moderate,25,Hidden Single (Line),Moderate,434,1.5,187245936496873152325619874531926487649587213278134695863451729714392568952768341
200050003060020080008903200007000900040701020002000800006305700020090050300070004,Moderate,28,Hidden Single (Line),Moderate,410,1.5,291658473563427189478913265657284931849731526132569847986345712724196358315872694
490012050600900000002080004080000000706008000500021800000007041900000705005000380,Moderate,27,Naked Single,Moderate,414,2.3,497312658618945273352786194184679532726538419539421867863257941941863725275194386
095000040600000580000204700000008013008040600930700000001903000062000008050000130,Moderate,27,Hidden Single (Line),Moderate,414,1.5,295876341647139582183254769726598413518342697934761825471983256362415978859627134
