Sudoku,Difficulty,Givens,Highest Technique,Tediousness,HoDoKu,SE,Solution
400002837310800090602030100800050070009103500050070006001080409040006015576400003,Moderately Easy,36,Hidden Single (Box),Moderately Low,324,1.2,495612837317845692682739154863254971729163548154978326231587469948326715576491283
490807000760090820002001790500300209070000040309006008086100900043060082000209036,Moderately Easy,36,Hidden Single (Box),Moderately Low,336,1.2,495827613761593824832641795514378269678952341329416578286134957943765182157289436
200643900000900400000507800090000504603805102501000060009208000008001000002394007,Moderately Easy,32,Hidden Single (Line),Moderately Low,364,1.5,285643971716982453934517826897126534643875192521439768479268315368751249152394687
000008020419062830060930050650000200083000760002000041090083010041720689020600000,Moderately Easy,36,Hidden Single (Box),Moderately Low,324,1.2,537148926419562837268937154654371298183294765972856341796483512341725689825619473
002904100905618704000050000007109800089000250006503900000070000801362409003405600,Moderately Easy,36,Hidden Single (Box),Moderately Low,324,1.2,762934185935618724418257396547129863389746251126583947694871532851362479273495618
804000902200865007160904085502408609001000800080657030920000013000000000000701000,Moderately Easy,34,Hidden Single (Line),Moderately Low,344,1.5,854173962293865147167924385532418679671239854489657231928546713715382496346791528
008000900100759006093000740800020003021378650300416002009040200087060410000207000,Moderately Easy,36,Hidden Single (Box),Moderately Low,324,1.2,758634921142759386693182745864925173921378654375416892539841267287563419416297538
790040031001080200352000847030507090024839570005000100083000910060301020010000060,Moderately Easy,37,Hidden Single (Box),Moderately Low,326,1.2,798245631641783259352196847836517492124839576975462183283674915469351728517928364
083100050750300001409060020230850000008200013000006004000000890105020400040093000,Moderately Easy,31,Hidden Single (Box),Moderately Low,380,1.2,683142759752389641419765328234851976968274513571936284326417895195628437847593162
000030160000960802009001000040823000680500004005607001310000005400000008090085243,Moderately Easy,32,Hidden Single (Box),Moderately Low,364,1.2,524738169173964852869251437941823576687519324235647981318472695452396718796185243
000060000000704000060000050100938005520070043006425700308000504050106080604050201,Moderately Easy,33,Hidden Single (Box),Moderately Low,354,1.2,493562178285714936761389452147938625529671843836425719318297564952146387674853291
100030004027509310090040060569000247203070109800000003000706000604020705030000020,Moderately Easy,34,Hidden Single (Line),Moderately Low,344,1.5,156238974427569318398147562569381247243675189871492653982756431614823795735914826
004390000030050940086004307003040009870203065400070200508400790092060030000082500,Moderately Easy,36,Hidden Single (Box),Moderately Low,330,1.2,754398621231756948986124357623845179879213465415679283568431792192567834347982516
007096000090730000200800500032000409980050072100009608006508900000070006000362010,Moderately Easy,32,Hidden Single (Line),Moderately Low,376,1.5,517296384498735261263841597632187459984653172175429638726518943351974826849362715
867000325020000010500030007008569700070020090204000508000852000981000256300000004,Moderately Easy,34,Hidden Single (Box),Moderately Low,362,1.2,867914325423785619519236487138569742675428193294173568746852931981347256352691874
600438002503000901004000300029543680856090234437000519000000000308962405742010896,Moderately Easy,45,Hidden Single (Box),Moderately Low,240,1.2,691438752583627941274159368129543687856791234437286519965874123318962475742315896
037000000600350070102800349098240100070683020000015780004501200083069010005000007,Moderately Easy,37,Hidden Single (Box),Moderately Low,314,1.2,837194562649352871152876349398247156571683924426915783764531298283769415915428637
092014070100020309064008102603000000810000095000000603201600530508070004040850210,Moderately Easy,36,Hidden Single (Box),Moderately Low,330,1.2,392514876185726349764938152623495781817362495459187623271649538538271964946853217
