Sudoku,Difficulty,Givens,Highest Technique,Tediousness,HoDoKu,SE,Solution
057021006000007080004000210700900000001006039400100000006000870000004020073015004,Moderately Hard,28,Hidden Pair,High,632,2.3,857321946612497583394568217768943152521786439439152768146239875985674321273815694
600000007000050000005617400090020060000070000540000082208304506001000300050000090,Moderately Hard,26,Hidden Pair,Moderate,506,2.0,619243857724958631385617429897425163132876945546139782278394516961582374453761298
010030050602007004000800020020060400500271006006080010080003000900600302060020070,Moderately Hard,29,Hidden Pair,Moderate,476,2.0,817432659632597184459816723128965437543271896796384215285743961971658342364129578
000502000503000706090070040000000000002000600046020510200010003800060007009783100,Moderately Hard,27,Hidden Pair,High,496,2.3,467592381523148796198376245985631472712459638346827519274915863831264957659783124
039000000850300900100400320041200000000090000000005270076001005005008042000000790,Moderately Hard,27,Hidden Pair,High,484,2.3,239816457854372916167459328741283569523697184698145273476921835915738642382564791
050890000340700000009300100063000008700000004500000360001003200000007046000025010,Moderately Hard,26,Hidden Pair,High,564,2.3,157896432348712659629354187963541728712638594584279361891463275235187946476925813
090040005008306000000580600400020070300001502081000930000100020000900008000057000,Moderately Hard,26,Locked Candidate,High,606,2.3,196742385548316297723589614459623871367891542281475936975168423612934758834257169
013270080040000600000005001700408000000020150800301000000002005020000300095830010,Moderately Hard,27,Hidden Pair,Moderate,490,2.0,613279584547183692289645731761458923934726158852391467376912845128564379495837216
000080003036001000100350400500040320200030000300090180600820700029007000000060008,Moderately Hard,28,Locked Candidate,High,706,2.3,957284613436971852182356479591648327278135964364792185645823791829417536713569248
300500002008007050002800090205100000140000025709400000003600040004009070500200009,Moderately Hard,28,Hidden Pair,High,486,2.0,397541862618927453452863197285196734146738925739452618973685241824319576561274389
800005000500009123039710000000027060003000500060590000000054790497200005000900001,Moderately Hard,30,Hidden Pair,High,600,2.3,812345976574869123639712854945127368723486519168593247381654792497231685256978431
906000800050009000703600000005802040000000710040900060800040009000793000000000106,Moderately Hard,25,Hidden Pair,High,516,2.3,926417835154389627783625491615872943398564712247931568872146359561793284439258176
008006000050040060701059000000003702016000490902400000000930604090060070000700500,Moderately Hard,28,Locked Candidate,Moderate,536,2.0,438176925259348167761259843845693712316527498972481356127935684593864271684712539
600408002080000040002010500006050900900000008470090015000304000090107050004000600,Moderately Hard,27,Hidden Pair,Moderate,490,2.3,657438192189572346342619587826751934915243768473896215561324879298167453734985621
650000900900000781000030060000000008008090607000000310480065009091003000060980200,Moderately Hard,28,Locked Candidate,High,656,2.0,654178923923654781817239465246317598138592647579846312482765139791423856365981274
600702003970030082000000000006000200390040078005000900000000000840050061200103007,Moderately Hard,27,Locked Candidate,High,602,2.3,658712493974635182123894756416978235392541678785326914531467829847259361269183547
036000780000000000700090003000906000020305040500000001002050100080401090405070806,Moderately Hard,27,Locked Candidate,High,590,2.3,936142785258637419741598263174926358829315647563784921692853174387461592415279836
500060000071000804800000210050306000107500000060207000300000570012000903700030000,Moderately Hard,27,Hidden Pair,High,554,2.3,524168397671923854839754216258316749147589632963247185386492571412875963795631428
800000194000009205000200700503040007010020050200030409004008000608500000752000008,Moderately Hard,29,Hidden Pair,Moderate,470,2.0,826753194371489265945216783563941827419827356287635419194368572638572941752194638
900020005840090063567000298000348000050000030000000000320000017006709300005000800,Moderately Hard,29,Hidden Pair,Moderate,470,2.0,913826475842597163567134298791348526258671934634952781329485617486719352175263849
005083001070050000200400500001009007750000029300100600006008005000090030800540700,Moderately Hard,28,Hidden Pair,Moderate,480,2.0,965283471174956283283417596641829357758364129392175648426738915517692834839541762
800290700003000090060030004007000000005900801100580007000053010400000900070600008,Moderately Hard,26,Hidden Pair,High,576,2.0,814295763753468192962137584687314259325976841149582637298753416436821975571649328
300905001800060003002308400000506000009000600010000070200080006040000010190602045,Moderately Hard,28,Hidden Pair,Moderate,480,2.3,364975281871264953952318467783596124529147638416823579235481796648759312197632845
207009043000080605080000070020001050500400000040002090050000060000020701109004032,Moderately Hard,28,Hidden Pair,High,480,2.3,267519843914783625385246179628391457593478216741652398852137964436925781179864532
520609084001000600060804050809000401000000000050000060000201000000503000700498002,Moderately Hard,27,Hidden Pair,High,554,2.0,527639184481725693963814257879356421634182975152947368395271846248563719716498532
900301004001000500060070090200458003400000006700196005080010060007000300600803007,Moderately Hard,30,Hidden Pair,Moderate,460,2.0,952381674871649532364572891296458713415237986738196425583714269127965348649823157
